away_team,away_score,home_team,home_score,id
CHI,7,LAR,17,401128133
KC,24,LAC,17,401128134
IND,17,HOU,20,401127865
TB,35,ATL,22,401127870
DEN,3,BUF,20,401127872
NYG,14,CHI,19,401127914
PIT,16,CIN,10,401127918
MIA,24,CLE,41,401127919
CAR,31,NO,34,401127922
OAK,3,NYJ,34,401127924
SEA,17,PHI,9,401128008
DET,16,WSH,19,401127996
JAX,20,TEN,42,401128000
DAL,9,NE,13,401127957
GB,8,SF,37,401128004
BAL,45,LAR,6,401128012
CHI,24,DET,20,401128015
BUF,26,DAL,15,401128017
NO,26,ATL,18,401128022
NYJ,6,CIN,22,401128057
TEN,31,IND,17,401128058
PHI,31,MIA,37,401128070
GB,31,NYG,13,401128095
CLE,13,PIT,20,401128107
WSH,29,CAR,21,401128032
TB,28,JAX,11,401128063
SF,17,BAL,20,401128027
LAR,34,ARI,7,401128100
LAC,20,DEN,23,401128104
OAK,9,KC,40,401128067
NE,22,HOU,28,401127967
MIN,30,SEA,37,401128112
DAL,24,CHI,31,401127871
CAR,20,ATL,40,401127869
BAL,24,BUF,17,401127868
CIN,19,CLE,27,401127867
WSH,15,GB,20,401127916
DET,7,MIN,20,401127926
SF,48,NO,46,401127964
MIA,21,NYJ,22,401127969
IND,35,TB,38,401127994
DEN,38,HOU,24,401127920
LAC,45,JAX,10,401127997
TEN,42,OAK,21,401128005
KC,23,NE,16,401127930
PIT,23,ARI,17,401128002
SEA,12,LAR,28,401128009
NYG,17,PHI,23,401128013
NYJ,21,BAL,42,401128020
NE,34,CIN,13,401127955
TB,38,DET,17,401128028
CHI,13,GB,21,401128031
HOU,24,TEN,21,401128068
DEN,3,KC,23,401128056
MIA,20,NYG,36,401128060
PHI,37,WSH,27,401128071
SEA,30,CAR,24,401128024
JAX,20,OAK,16,401128099
CLE,24,ARI,38,401128094
MIN,39,LAC,10,401128113
LAR,21,DAL,44,401128103
ATL,29,SF,22,401128108
BUF,17,PIT,10,401128065
IND,7,NO,34,401128117
HOU,23,TB,20,401127901
BUF,17,NE,24,401127898
LAR,31,SF,34,401127900
JAX,12,ATL,24,401127903
BAL,31,CLE,15,401127904
NO,38,TEN,28,401127935
CAR,6,IND,38,401127906
CIN,35,MIA,38,401127910
PIT,10,NYJ,16,401127933
NYG,41,WSH,35,401127937
DET,17,DEN,27,401127893
OAK,24,LAC,17,401127896
DAL,9,PHI,17,401127938
ARI,27,SEA,13,401127941
KC,26,CHI,3,401127943
GB,23,MIN,10,401127946
NYJ,13,BUF,6,401127973
CLE,23,CIN,33,401127978
GB,23,DET,20,401127983
LAC,21,KC,31,401127990
CHI,21,MIN,19,401127991
MIA,27,NE,24,401127909
ATL,28,TB,22,401128034
NO,42,CAR,10,401127975
WSH,16,DAL,47,401127980
OAK,15,DEN,16,401128036
ARI,24,LAR,31,401128038
PHI,34,NYG,17,401128033
IND,20,JAX,38,401127988
PIT,10,BAL,28,401127950
TEN,35,HOU,14,401127984
SF,26,SEA,21,401128040
HOU,20,KC,34,401220225
SEA,38,ATL,25,401220313
NYJ,17,BUF,27,401220116
CHI,27,DET,23,401220282
GB,43,MIN,34,401220300
MIA,11,NE,21,401220131
PHI,17,WSH,27,401220268
LV,34,CAR,30,401220370
IND,20,JAX,27,401220195
CLE,6,BAL,38,401220147
LAC,16,CIN,13,401220161
TB,23,NO,34,401220369
ARI,24,SF,20,401220352
DAL,17,LAR,20,401220347
PIT,26,NYG,16,401220256
TEN,16,DEN,14,401220217
CIN,30,CLE,35,401220163
NYG,13,CHI,17,401220281
ATL,39,DAL,40,401220249
DET,21,GB,42,401220291
JAX,30,TEN,33,401220204
MIN,11,IND,28,401220192
BUF,31,MIA,28,401220122
SF,31,NYJ,13,401220144
LAR,37,PHI,19,401220261
DEN,21,PIT,26,401220177
CAR,17,TB,31,401220329
WSH,15,ARI,30,401220340
KC,23,LAC,20,401220235
BAL,33,HOU,16,401220181
NE,30,SEA,35,401220365
NO,24,LV,34,401220231
MIA,31,JAX,13,401220201
CHI,30,ATL,26,401220309
LAR,32,BUF,35,401220119
WSH,20,CLE,34,401220168
TEN,31,MIN,30,401220304
LV,20,NE,36,401220134
SF,36,NYG,9,401220254
CIN,23,PHI,23,401220264
HOU,21,PIT,28,401220173
NYJ,7,IND,36,401220193
CAR,21,LAC,16,401220240
TB,28,DEN,10,401220216
DET,26,ARI,23,401220343
DAL,31,SEA,38,401220363
GB,37,NO,30,401220323
KC,34,BAL,20,401220153
DEN,37,NYJ,28,401220141
JAX,25,CIN,33,401220157
CLE,49,DAL,38,401220247
NO,35,DET,29,401220285
SEA,31,MIA,23,401220128
LAC,31,TB,38,401220334
BAL,31,WSH,17,401220271
ARI,21,CAR,31,401220320
MIN,31,HOU,23,401220184
NYG,9,LAR,17,401220348
IND,19,CHI,11,401220280
BUF,30,LV,23,401220229
PHI,25,SF,20,401220355
NE,10,KC,26,401220221
ATL,16,GB,30,401220293
TB,19,CHI,20,401220278
CAR,23,ATL,16,401220306
LV,40,KC,32,401220219
ARI,30,NYJ,10,401220143
PHI,29,PIT,38,401220175
LAR,30,WSH,10,401220269
CIN,3,BAL,27,401220146
JAX,14,HOU,30,401220179
MIA,43,SF,17,401220358
IND,23,CLE,32,401220166
NYG,34,DAL,37,401220242
MIN,26,SEA,27,401220367
LAC,27,NO,30,401220326
BUF,16,TEN,42,401220209
HOU,36,TEN,42,401220202
CIN,27,IND,31,401220190
ATL,40,MIN,23,401220301
DEN,18,NE,12,401220133
WSH,19,NYG,20,401220252
BAL,30,PHI,28,401220263
CLE,7,PIT,38,401220172
CHI,23,CAR,16,401220317
DET,34,JAX,16,401220200
NYJ,0,MIA,24,401220124
GB,10,TB,38,401220331
LAR,16,SF,24,401220353
KC,26,BUF,17,401220117
ARI,38,DAL,10,401220245
NYG,21,PHI,22,401220259
DET,23,ATL,22,401220310
CLE,37,CIN,34,401220155
PIT,27,TEN,24,401249063
CAR,24,NO,27,401220322
BUF,18,NYJ,10,401220138
DAL,3,WSH,25,401220266
GB,35,HOU,20,401220183
TB,45,LV,20,401220232
KC,43,DEN,16,401220210
SF,33,NE,6,401220136
JAX,29,LAC,39,401220241
SEA,34,ARI,37,401220338
CHI,10,LAR,24,401220351
ATL,25,CAR,17,401220314
NE,21,BUF,24,401220115
TEN,20,CIN,31,401220158
LV,16,CLE,6,401220169
IND,41,DET,21,401220288
MIN,28,GB,22,401220292
NYJ,9,KC,35,401220222
LAR,17,MIA,28,401220127
PIT,28,BAL,24,401220148
LAC,30,DEN,31,401220212
NO,26,CHI,23,401220277
SF,27,SEA,37,401220361
DAL,9,PHI,23,401220258
TB,25,NYG,23,401220257
GB,34,SF,17,401220359
DEN,27,ATL,34,401220311
SEA,34,BUF,44,401220120
CHI,17,TEN,24,401220207
BAL,24,IND,10,401220189
CAR,31,KC,33,401220224
DET,20,MIN,34,401220299
NYG,23,WSH,20,401220267
HOU,27,JAX,25,401220194
LV,31,LAC,26,401220236
PIT,24,DAL,19,401220248
MIA,34,ARI,31,401220342
NO,38,TB,3,401220330
NE,30,NYJ,27,401220140
IND,34,TEN,17,401220203
HOU,7,CLE,10,401220165
WSH,27,DET,30,401220289
JAX,20,GB,24,401220295
PHI,17,NYG,27,401220251
TB,46,CAR,23,401220368
DEN,12,LV,37,401220226
LAC,21,MIA,29,401220126
BUF,30,ARI,32,401220341
SEA,16,LAR,23,401220346
SF,13,NO,27,401220327
CIN,10,PIT,36,401220171
BAL,17,NE,23,401220137
MIN,19,CHI,13,401220276
ARI,21,SEA,28,401220360
PHI,17,CLE,22,401220167
ATL,9,NO,24,401220321
CIN,9,WSH,20,401220272
DET,0,CAR,20,401220318
PIT,27,JAX,3,401220198
TEN,30,BAL,24,401220150
NE,20,HOU,27,401220185
MIA,13,DEN,20,401220214
NYJ,28,LAC,34,401220238
GB,31,IND,34,401220191
DAL,31,MIN,28,401220305
KC,35,LV,31,401220227
LAR,27,TB,24,401220335
HOU,41,DET,25,401220287
WSH,41,DAL,16,401220244
LV,6,ATL,43,401220312
LAC,17,BUF,27,401220118
NYG,19,CIN,17,401220160
TEN,45,IND,26,401220188
CAR,27,MIN,28,401220302
ARI,17,NE,20,401220135
MIA,20,NYJ,3,401220139
CLE,27,JAX,25,401220197
NO,31,DEN,3,401220215
SF,23,LAR,20,401220345
KC,27,TB,24,401220333
CHI,25,GB,41,401220290
SEA,23,PHI,17,401220262
BAL,14,PIT,19,401220170
NO,21,ATL,16,401220307
DET,34,CHI,30,401220274
CLE,41,TEN,35,401220205
CIN,7,MIA,19,401220129
JAX,24,MIN,27,401220303
LV,31,NYJ,28,401220142
IND,26,HOU,20,401220178
LAR,38,ARI,28,401220336
NYG,17,SEA,12,401220364
PHI,16,GB,30,401220297
NE,45,LAC,0,401220237
DEN,16,KC,22,401220218
WSH,23,PIT,17,401220176
BUF,34,SF,24,401220357
DAL,17,BAL,34,401220151
NE,3,LAR,24,401220349
HOU,7,CHI,36,401220279
DAL,30,CIN,7,401220159
KC,33,MIA,27,401220125
ARI,26,NYG,7,401220253
MIN,14,TB,26,401220332
DEN,32,CAR,27,401220319
TEN,31,JAX,10,401220196
IND,44,LV,27,401220233
NYJ,3,SEA,40,401220366
GB,31,DET,24,401220283
NO,21,PHI,24,401220265
ATL,17,LAC,20,401220239
WSH,23,SF,15,401220356
PIT,15,BUF,26,401220121
BAL,47,CLE,42,401220162
LAC,30,LV,27,401220228
BUF,48,DEN,19,401220213
CAR,16,GB,24,401220294
TB,31,ATL,27,401220308
SF,33,DAL,41,401220246
DET,25,TEN,46,401220208
HOU,20,IND,27,401220186
NE,12,MIA,22,401220123
CHI,33,MIN,27,401220298
SEA,20,WSH,15,401220270
JAX,14,BAL,40,401220149
NYJ,23,LAR,20,401220350
PHI,26,ARI,33,401220339
KC,32,NO,29,401220325
CLE,20,NYG,6,401220255
PIT,17,CIN,27,401220156
MIN,33,NO,52,401220324
TB,47,DET,7,401220286
SF,20,ARI,12,401220337
MIA,26,LV,25,401220230
ATL,14,KC,17,401220223
CLE,16,NYJ,23,401220145
IND,24,PIT,28,401220174
CHI,41,JAX,17,401220199
NYG,13,BAL,27,401220152
CIN,37,HOU,31,401220182
DEN,16,LAC,19,401220234
CAR,20,WSH,13,401220273
PHI,17,DAL,37,401220243
LAR,9,SEA,20,401220362
TEN,14,GB,40,401220296
BUF,38,NE,9,401220130
MIA,26,BUF,56,401220114
BAL,38,CIN,3,401220154
PIT,22,CLE,24,401220164
MIN,37,DET,35,401220284
NYJ,14,NE,28,401220132
DAL,19,NYG,23,401220250
ATL,27,TB,44,401220328
GB,35,CHI,16,401220275
LV,32,DEN,31,401220211
JAX,14,IND,28,401220187
LAC,38,KC,21,401220220
ARI,7,LAR,18,401220344
SEA,26,SF,23,401220354
NO,33,CAR,7,401220315
TEN,41,HOU,38,401220180
WSH,20,PHI,14,401220260
DAL,29,TB,31,401326322
PHI,32,ATL,6,401326315
PIT,23,BUF,16,401326308
MIN,24,CIN,27,401326316
SF,41,DET,33,401326317
ARI,38,TEN,13,401326311
SEA,28,IND,16,401326318
LAC,20,WSH,16,401326312
NYJ,14,CAR,19,401326309
JAX,21,HOU,37,401326310
CLE,29,KC,33,401326314
MIA,17,NE,16,401326313
GB,3,NO,38,401326319
DEN,27,NYG,13,401326320
CHI,14,LAR,34,401326323
BAL,27,LV,33,401326321
NYG,29,WSH,30,401326127
CIN,17,CHI,20,401326129
HOU,21,CLE,31,401326130
LAR,27,IND,24,401326131
BUF,35,MIA,0,401326353
NE,25,NYJ,6,401326354
SF,17,PHI,11,401326355
LV,26,PIT,17,401326356
NO,7,CAR,26,401326128
DEN,23,JAX,13,401326132
MIN,33,ARI,34,401326357
ATL,25,TB,48,401326358
DAL,20,LAC,17,401326359
TEN,33,SEA,30,401326360
KC,35,BAL,36,401326361
DET,17,GB,35,401326362
CAR,24,HOU,9,401326363
WSH,21,BUF,43,401326364
CHI,6,CLE,26,401326365
BAL,19,DET,17,401326366
IND,16,TEN,25,401326372
LAC,30,KC,24,401326368
NO,28,NE,13,401326369
ATL,17,NYG,14,401326370
CIN,24,PIT,10,401326371
ARI,31,JAX,19,401326367
NYJ,0,DEN,26,401326373
MIA,28,LV,31,401326374
TB,24,LAR,34,401326375
SEA,17,MIN,30,401326376
GB,30,SF,28,401326377
PHI,21,DAL,41,401326378
JAX,21,CIN,24,401326379
WSH,34,ATL,30,401326380
HOU,0,BUF,40,401326381
DET,14,CHI,24,401326382
CAR,28,DAL,36,401326383
IND,27,MIA,17,401326384
CLE,14,MIN,7,401326385
NYG,27,NO,21,401326386
TEN,24,NYJ,27,401326387
KC,42,PHI,30,401326388
ARI,37,LAR,20,401326389
SEA,28,SF,21,401326390
BAL,23,DEN,7,401326391
PIT,17,GB,27,401326392
TB,19,NE,17,401326393
LV,14,LAC,28,401326394
LAR,26,SEA,17,401326395
NYJ,20,ATL,27,401326324
GB,25,CIN,22,401326397
DET,17,MIN,19,401326400
DEN,19,PIT,27,401326401
MIA,17,TB,45,401326402
NO,33,WSH,22,401326403
PHI,21,CAR,18,401326396
TEN,37,JAX,19,401326399
NE,25,HOU,22,401326398
CHI,20,LV,9,401326405
CLE,42,LAC,47,401326404
NYG,20,DAL,44,401326407
SF,10,ARI,17,401326406
BUF,38,KC,20,401326408
IND,25,BAL,31,401326409
TB,28,PHI,22,401326410
MIA,20,JAX,23,401326325
GB,24,CHI,14,401326413
CIN,34,DET,11,401326414
HOU,3,IND,31,401326415
LAR,38,NYG,11,401326416
KC,31,WSH,13,401326417
MIN,34,CAR,28,401326412
LAC,6,BAL,34,401326411
ARI,37,CLE,14,401326418
LV,34,DEN,24,401326419
DAL,35,NE,29,401326420
SEA,20,PIT,23,401326421
BUF,31,TEN,34,401326422
DEN,14,CLE,17,401326423
WSH,10,GB,24,401326425
KC,3,TEN,27,401326429
ATL,30,MIA,28,401326426
NYJ,13,NE,54,401326427
CAR,3,NYG,25,401326428
CIN,41,BAL,17,401326424
PHI,22,LV,33,401326431
DET,19,LAR,28,401326430
HOU,5,ARI,31,401326432
CHI,3,TB,38,401326433
IND,30,SF,18,401326434
NO,13,SEA,10,401326435
GB,24,ARI,21,401326436
CAR,19,ATL,13,401326437
MIA,11,BUF,26,401326438
SF,33,CHI,22,401326439
PIT,15,CLE,10,401326440
PHI,44,DET,6,401326441
TEN,34,IND,31,401326443
CIN,31,NYJ,34,401326444
LAR,38,HOU,22,401326442
NE,27,LAC,24,401326445
JAX,7,SEA,31,401326446
WSH,10,DEN,17,401326447
TB,27,NO,36,401326448
DAL,20,MIN,16,401326449
NYG,17,KC,20,401326450
NYJ,30,IND,45,401326451
CLE,41,CIN,16,401326454
DEN,30,DAL,16,401326455
HOU,9,MIA,17,401326457
ATL,27,NO,25,401326458
LV,16,NYG,23,401326459
NE,24,CAR,6,401326453
BUF,6,JAX,9,401326456
MIN,31,BAL,34,401326452
LAC,27,PHI,24,401326460
GB,7,KC,13,401326461
ARI,31,SF,17,401326462
TEN,28,LAR,16,401326463
CHI,27,PIT,29,401326464
ATL,3,DAL,43,401326466
NO,21,TEN,23,401326471
JAX,17,IND,23,401326467
CLE,7,NE,45,401326468
BUF,45,NYJ,17,401326469
DET,16,PIT,16,401326470
TB,19,WSH,29,401326472
CAR,34,ARI,10,401326473
MIN,27,LAC,20,401326474
PHI,30,DEN,13,401326475
SEA,0,GB,17,401326476
KC,41,LV,14,401326477
BAL,10,MIA,22,401326465
CHI,16,DET,14,401326494
LV,36,DAL,33,401326495
BUF,31,NO,6,401326496
PIT,10,CIN,41,401326497
TB,38,IND,31,401326499
CAR,10,MIA,33,401326501
TEN,13,NE,36,401326502
PHI,7,NYG,13,401326503
ATL,21,JAX,14,401326500
NYJ,21,HOU,14,401326498
LAC,13,DEN,28,401326504
LAR,28,GB,36,401326505
MIN,26,SF,34,401326506
CLE,10,BAL,16,401326507
SEA,15,WSH,17,401326508
DAL,27,NO,17,401326509
TB,30,ATL,17,401326510
ARI,33,CHI,22,401326511
LAC,41,CIN,22,401326512
MIN,27,DET,29,401326513
NYG,9,MIA,20,401326516
PHI,33,NYJ,18,401326517
IND,31,HOU,0,401326514
WSH,17,LV,15,401326518
JAX,7,LAR,37,401326519
BAL,19,PIT,20,401326520
SF,23,SEA,30,401326521
DEN,9,KC,22,401326515
NE,14,BUF,10,401326522
BAL,22,CLE,24,401326526
JAX,0,TEN,20,401326530
LV,9,KC,48,401326528
NO,30,NYJ,9,401326529
DAL,27,WSH,20,401326531
ATL,29,CAR,21,401326524
SEA,33,HOU,13,401326527
DET,10,DEN,38,401326532
NYG,21,LAC,37,401326533
SF,26,CIN,23,401326525
BUF,27,TB,33,401326534
CHI,30,GB,45,401326535
PIT,28,MIN,36,401326523
LAR,30,ARI,23,401326536
NE,17,IND,27,401326540
KC,34,LAC,28,401326537
CAR,14,BUF,31,401326538
ARI,12,DET,30,401326544
NYJ,24,MIA,31,401326541
DAL,21,NYG,6,401326546
TEN,13,PIT,19,401326547
HOU,30,JAX,16,401326545
CIN,15,DEN,10,401326548
ATL,13,SF,31,401326549
GB,31,BAL,30,401326543
NO,9,TB,0,401326551
LV,16,CLE,14,401326539
MIN,17,CHI,9,401326552
SEA,10,LAR,20,401326550
WSH,17,PHI,27,401326542
SF,17,TEN,20,401326553
CLE,22,GB,24,401326554
IND,22,ARI,16,401326555
DET,16,ATL,20,401326556
BAL,21,CIN,41,401326558
LAR,30,MIN,23,401326560
BUF,33,NE,21,401326561
JAX,21,NYJ,26,401326562
NYG,10,PHI,34,401326563
TB,32,CAR,6,401326557
LAC,29,HOU,41,401326559
CHI,25,SEA,24,401326564
PIT,10,KC,36,401326565
DEN,13,LV,17,401326566
WSH,14,DAL,56,401326567
MIA,20,NO,3,401326568
ATL,15,BUF,29,401326569
NYG,3,CHI,29,401326570
KC,31,CIN,34,401326571
MIA,3,TEN,34,401326577
LV,23,IND,20,401326573
JAX,10,NE,50,401326574
TB,28,NYJ,24,401326576
PHI,20,WSH,16,401326578
LAR,20,BAL,19,401326581
DEN,13,LAC,34,401326579
HOU,7,SF,23,401326580
ARI,25,DAL,22,401326572
CAR,10,NO,18,401326575
DET,29,SEA,51,401326582
MIN,10,GB,37,401326583
CLE,14,PIT,26,401326584
KC,28,DEN,24,401326598
DAL,51,PHI,26,401326595
CIN,16,CLE,21,401326588
GB,30,DET,37,401326589
CHI,17,MIN,31,401326593
WSH,22,NYG,7,401326594
IND,11,JAX,26,401326591
PIT,16,BAL,13,401326586
TEN,28,HOU,25,401326590
NO,30,ATL,20,401326585
NYJ,10,BUF,27,401326587
SF,27,LAR,24,401326599
NE,24,MIA,33,401326592
SEA,38,ARI,30,401326597
CAR,17,TB,41,401326596
LAC,32,LV,35,401326600
BUF,31,LAR,10,401437654
NO,27,ATL,26,401437650
SF,10,CHI,19,401437647
PIT,23,CIN,20,401437634
PHI,38,DET,35,401437648
NE,7,MIA,20,401437630
BAL,24,NYJ,9,401437632
JAX,22,WSH,28,401437646
CLE,26,CAR,24,401437651
IND,20,HOU,20,401437637
NYG,21,TEN,20,401437640
GB,7,MIN,23,401437649
KC,44,ARI,21,401437653
LV,19,LAC,24,401437643
TB,19,DAL,3,401437644
DEN,16,SEA,17,401437655
LAC,24,KC,27,401434030
NYJ,31,CLE,30,401437635
WSH,27,DET,36,401437732
TB,20,NO,10,401437652
CAR,16,NYG,19,401437645
NE,17,PIT,14,401437636
IND,0,JAX,24,401437639
MIA,42,BAL,38,401437633
ATL,27,LAR,31,401437733
SEA,7,SF,27,401437605
CIN,17,DAL,20,401437734
HOU,9,DEN,16,401437641
ARI,29,LV,23,401437642
CHI,10,GB,27,401437606
TEN,7,BUF,41,401436831
MIN,7,PHI,24,401436832
PIT,17,CLE,29,401437735
HOU,20,CHI,23,401437737
LV,22,TEN,24,401437741
KC,17,IND,20,401437638
BUF,19,MIA,21,401437738
DET,24,MIN,28,401437739
BAL,37,NE,26,401437631
CIN,27,NYJ,12,401437740
PHI,24,WSH,8,401437742
NO,14,CAR,22,401437736
JAX,38,LAC,10,401437743
LAR,20,ARI,12,401437744
ATL,27,SEA,23,401437745
GB,14,TB,12,401437607
SF,10,DEN,11,401437746
DAL,23,NYG,16,401437747
MIA,15,CIN,27,401437748
MIN,28,NO,25,401435639
CLE,20,ATL,23,401437749
WSH,10,DAL,25,401437751
SEA,48,DET,45,401437752
TEN,24,IND,17,401437754
CHI,12,NYG,20,401437755
JAX,21,PHI,29,401437756
NYJ,24,PIT,20,401437757
BUF,23,BAL,20,401437750
LAC,34,HOU,24,401437753
ARI,26,CAR,16,401437758
NE,24,GB,27,401437759
DEN,23,LV,32,401437760
KC,41,TB,31,401437470
LAR,9,SF,24,401437761
IND,12,DEN,9,401437762
NYG,27,GB,22,401435640
PIT,3,BUF,38,401437763
LAC,30,CLE,28,401437764
CHI,22,MIN,29,401437766
DET,0,NE,29,401437767
SEA,32,NO,39,401437768
MIA,17,NYJ,40,401437769
ATL,15,TB,21,401437770
TEN,21,WSH,17,401437771
HOU,13,JAX,6,401437765
SF,37,CAR,15,401437772
DAL,22,LAR,10,401437774
PHI,20,ARI,17,401437773
CIN,17,BAL,19,401437775
LV,29,KC,30,401437776
WSH,12,CHI,7,401437777
SF,14,ATL,28,401437778
NE,38,CLE,15,401437779
NYJ,27,GB,10,401437780
JAX,27,IND,34,401437781
MIN,24,MIA,16,401437782
CIN,30,NO,26,401437783
BAL,20,NYG,24,401437784
TB,18,PIT,20,401437785
CAR,10,LAR,24,401437786
ARI,9,SEA,19,401437787
BUF,24,KC,20,401437788
DAL,17,PHI,26,401437789
DEN,16,LAC,19,401437790
NO,34,ARI,42,401437791
ATL,17,CIN,35,401437794
DET,6,DAL,24,401437795
IND,10,TEN,19,401437797
GB,21,WSH,23,401437798
TB,3,CAR,21,401437793
NYG,23,JAX,17,401437796
CLE,20,BAL,23,401437792
NYJ,16,DEN,9,401437799
HOU,20,LV,38,401437800
SEA,37,LAC,23,401437801
KC,44,SF,23,401437802
PIT,10,MIA,16,401437803
CHI,33,NE,14,401437804
BAL,27,TB,22,401437805
DEN,21,JAX,17,401435641
CAR,34,ATL,37,401437806
CHI,29,DAL,49,401437807
MIA,31,DET,27,401437808
ARI,26,MIN,34,401437809
LV,0,NO,24,401437810
NE,22,NYJ,17,401437811
PIT,13,PHI,35,401437812
TEN,17,HOU,10,401437813
WSH,17,IND,16,401437814
SF,31,LAR,14,401437815
NYG,13,SEA,27,401437816
GB,17,BUF,27,401437817
CIN,13,CLE,32,401437818
PHI,29,HOU,17,401437819
LAC,20,ATL,17,401437820
MIA,35,CHI,32,401437821
CAR,21,CIN,42,401437822
GB,9,DET,15,401437823
IND,3,NE,26,401437825
BUF,17,NYJ,20,401437826
MIN,20,WSH,17,401437827
LV,20,JAX,27,401437824
SEA,31,ARI,21,401437828
LAR,13,TB,16,401437829
TEN,17,KC,20,401437830
BAL,27,NO,13,401437831
ATL,15,CAR,25,401437832
SEA,16,TB,21,401435638
MIN,33,BUF,30,401437833
DET,31,CHI,30,401437834
DEN,10,TEN,17,401437839
CLE,17,MIA,39,401437836
HOU,16,NYG,24,401437837
NO,10,PIT,20,401437838
IND,25,LV,20,401437840
DAL,28,GB,31,401437131
ARI,27,LAR,17,401437841
LAC,16,SF,22,401437842
WSH,32,PHI,21,401437843
TEN,27,GB,17,401437844
CHI,24,ATL,27,401437845
CLE,23,BUF,31,401437847
PHI,17,IND,16,401437849
NYJ,3,NE,10,401437850
LAR,20,NO,27,401437851
DET,31,NYG,18,401437852
CAR,3,BAL,13,401437846
WSH,23,HOU,10,401437848
LV,22,DEN,16,401437853
DAL,40,MIN,3,401437855
CIN,37,PIT,30,401437856
KC,30,LAC,27,401437854
SF,38,ARI,10,401435642
BUF,28,DET,25,401437857
NYG,20,DAL,28,401437858
NE,26,MIN,33,401437859
TB,17,CLE,23,401437861
CIN,20,TEN,16,401437865
HOU,15,MIA,30,401437863
CHI,10,NYJ,31,401437864
ATL,13,WSH,19,401437866
DEN,10,CAR,23,401437860
BAL,27,JAX,28,401437862
LAC,25,ARI,24,401437867
LV,40,SEA,34,401437868
LAR,10,KC,26,401437869
NO,0,SF,13,401437870
GB,33,PHI,40,401437871
PIT,24,IND,17,401437872
BUF,24,NE,10,401437873
PIT,19,ATL,16,401437874
GB,28,CHI,19,401437876
JAX,14,DET,40,401437877
NYJ,22,MIN,27,401437879
WSH,20,NYG,20,401437880
TEN,10,PHI,35,401437881
DEN,9,BAL,10,401437875
CLE,27,HOU,14,401437878
SEA,27,LAR,23,401437882
MIA,17,SF,33,401437883
KC,24,CIN,27,401437884
LAC,20,LV,27,401437885
IND,19,DAL,54,401437886
NO,16,TB,17,401437887
LV,16,LAR,17,401437888
NYJ,12,BUF,20,401437889
CLE,10,CIN,23,401437890
HOU,23,DAL,27,401437891
MIN,23,DET,34,401437892
JAX,36,TEN,22,401437895
PHI,48,NYG,22,401437893
BAL,16,PIT,14,401437894
KC,34,DEN,28,401437899
TB,7,SF,35,401437897
CAR,30,SEA,24,401437898
MIA,17,LAC,23,401437896
NE,27,ARI,13,401437900
SF,21,SEA,13,401437901
IND,36,MIN,39,401437904
BAL,3,CLE,13,401437903
MIA,29,BUF,32,401437902
PHI,25,CHI,20,401437908
ATL,18,NO,21,401437905
DET,20,NYJ,17,401437911
PIT,24,CAR,16,401437907
DAL,34,JAX,40,401437910
KC,30,HOU,24,401437909
ARI,15,DEN,24,401437912
NE,24,LV,30,401437915
TEN,14,LAC,17,401437913
CIN,34,TB,23,401437914
NYG,20,WSH,12,401437906
LAR,12,GB,24,401437916
JAX,19,NYJ,3,401437917
BUF,35,CHI,13,401437920
NO,17,CLE,10,401437921
SEA,10,KC,24,401437922
NYG,24,MIN,27,401437923
CIN,22,NE,18,401437924
DET,23,CAR,37,401437919
ATL,9,BAL,17,401437918
HOU,19,TEN,14,401437925
WSH,20,SF,37,401437926
PHI,34,DAL,40,401437927
LV,10,PIT,13,401437928
GB,26,MIA,20,401437929
DEN,14,LAR,51,401436983
TB,19,ARI,16,401437930
LAC,20,IND,3,401437931
JAX,17,KC,27,401437835
NE,19,MIA,13,231019015
MIN,24,PHI,14,301228021
Miami,294,Buffalo,244,400554331
Tampa Bay,270,Atlanta,269,400951581
LAR,10,SF,31,401326478
NE,25,ATL,0,401326479
IND,41,BUF,15,401326480
BAL,16,CHI,13,401326482
DET,10,CLE,13,401326483
HOU,22,TEN,13,401326488
GB,31,MIN,34,401326485
MIA,24,NYJ,17,401326486
NO,29,PHI,40,401326487
WSH,27,CAR,21,401326481
SF,30,JAX,10,401326484
CIN,32,LV,13,401326489
DAL,9,KC,19,401326490
ARI,23,SEA,13,401326491
PIT,37,LAC,41,401326492
NYG,10,TB,30,401326493
DAL,27,TEN,13,401437932
ARI,19,ATL,20,401437933
CHI,10,DET,41,401437935
DEN,24,KC,27,401437937
MIA,21,NE,23,401437938
IND,10,NYG,38,401437939
NO,20,PHI,10,401437940
CAR,24,TB,30,401437941
CLE,24,WSH,10,401437942
JAX,31,HOU,3,401437936
SF,37,LV,34,401437943
NYJ,6,SEA,23,401437944
MIN,17,GB,41,401437945
LAR,10,LAC,31,401437946
PIT,16,BAL,13,401437934
Miami,294,Buffalo,244,401437947
KC,31,LV,13,401437961
TEN,16,JAX,20,401437954
TB,17,ATL,30,401437948
NE,23,BUF,35,401437949
MIN,29,CHI,13,401437950
BAL,16,CIN,27,401437951
HOU,32,IND,31,401437953
NYJ,6,MIA,11,401437955
CAR,10,NO,7,401437956
CLE,14,PIT,28,401437958
LAC,28,DEN,31,401437960
NYG,16,PHI,22,401437957
ARI,13,SF,38,401437962
LAR,16,SEA,19,401437963
DAL,6,WSH,26,401437959
DET,20,GB,16,401437952
DET,21,KC,20,401547353
